Project_Name,Project_URL,Project_Hash,Num_Runs
3DNIRmapper,https://github.com/fechbmaster/3DNIRmapper,f061c1b8db3fd36a9c344608287cdcb8b2968633,160.0
ATOM,https://github.com/tvdboom/ATOM,8d536a54f92d446f849c964401284bce51c99d5a,141.0
BT-Tracker,https://github.com/nordwind80/BT-Tracker,558c15b399871c1ca11d0c4ae1eb598e3060931e,180.0
BeautifulSauce,https://github.com/nateraw/BeautifulSauce,f587e638abea1716427713d8a814e30331efb18b,180.0
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,200.0
Butter.MAS.PythonAPI,https://github.com/bennymeg/Butter.MAS.PythonAPI,f86ebe75df3826f62a268645cdbe4400b43fab07,160.0
CHESS,https://github.com/nishaq503/CHESS,6f84e7e98d328150170141621cc095dfa80ef67e,180.0
CMasher,https://github.com/1313e/CMasher,fccda3b76ac93e089f34be572b984b7718076756,200.0
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,180.0
Cmaker,https://github.com/ychnlgy/Cmaker,dc70f0edba931f3b8823e5b2946b68348c768d85,152.0
CmdKit,https://github.com/glentner/CmdKit,b8d4572612667080807b2b26d47c624a330c2872,176.0
Coinsta,https://github.com/PyDataBlog/Coinsta,7cdce24669e5ab40852f0b88329c68e5bb568f5b,80.0
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,60.0
ConfigMaster,https://github.com/SunDwarf/ConfigMaster,8018aa415da55c84edaa8a49664f674758a14edd,180.0
DESlib,https://github.com/Menelau/DESlib,77d0ccb491c522e7505d9ac6081b72cac001cb9e,180.0
DotDot,https://github.com/Gsllchb/DotDot,89a6f7a86866de9c348f7e91da57c359c94568db,200.0
EVEPrest,https://github.com/Celeo/Prest,7c94bf0b7dabecad0bd8b66229b2906dabdb8e79,180.0
EZconfig,https://github.com/shalev67/EZconfig,2cedba67fbfe0ca448ccf7134b51e4e9329a6d16,160.0
EasyJWT,https://github.com/BMeu/EasyJWT,49e888f5441b72c88ddf659c32b4f3096063f0e5,180.0
FirebaseData,https://github.com/heston/firebase-live-data,dd73615ccfae11e95830f49df8d3a90546d671f5,200.0
Flask-Googletrans,https://github.com/mrf345/flask_googletrans/,e7ec3057bdbe57bb30928edc41fdeb0d19a0984d,200.0
Flask-InterfacePubSub,https://github.com/rafaelportugal/Flask-InterfacePubSub,60904ceafed88e25c1504aa0300d37780c09c50b,180.0
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,200.0
Flask-Multi-Redis,https://github.com/max-k/flask-multi-redis,fa781d3598448a6429309a686de9a8adb53f9f34,180.0
Flaskerizer,https://github.com/brettvanderwerff/Flaskerizer,5a9724804f4e479fc3289e8644dc788adfeff06d,200.0
GC-analysis,https://github.com/tonyyzy/GC_analysis,a8c7be317d24703272d8fa3fb76a97b4d8d7b38f,200.0
GDAX-Python,https://github.com/danpaquin/GDAX-Python,19cac25c51e592994cfa86ec487eef6a5c76718f,140.0
GOApy,https://github.com/leopepe/GOApy,a8e0dfe5f0f593107884ad54f89a27f67ee28129,180.0
GetOldTweets3,https://github.com/Mottl/GetOldTweets3,54a8e73d56953c7f664e073e121fa1413de4fbff,200.0
GoogleFreeTrans,https://github.com/ziliwang/GoogleFreeTrans,b1f067107b95005778ea8c019a7a903e77e25859,140.0
GraphRole,https://github.com/dkaslovsky/GraphRole,6a2591ee3075f9d4ea5cd0b05dc38a8231b9c828,180.0
HikLoad,https://github.com/Tedyst/HikLoad,b3eb7be65bd34040992e1b7b15f23ff4ce2e8dc4,200.0
IOCynergy,https://github.com/omersaraf/IOCynergy,1821423680f741d8ca06bcc6a02c8b21156f9ba0,160.0
Intervallum,https://github.com/wol4aravio/Intervallum,e314ee624f09b09913475b02470103095fc076ff,200.0
JavPy,https://github.com/TheodoreKrypton/JavPy,61df53aafbfbd05ed1efa8c51a08d6e9252cb533,200.0
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,160.0
Lyricfetch,https://github.com/ocaballeror/Lyricfetch,0cf9e3c541712933b1050e942671a92028e11f9c,180.0
MusicAPI,https://github.com/kushao1267/MusicAPI,c6340d5dd6df869a90a44a311d3cd7a383bd4cf4,180.0
NestedDictionary,https://github.com/cahoy/NestedDictionary,881f0ea8af36a60fcd1b9d7a84b1aec4cd7072b2,200.0
Neuraxle,https://github.com/Neuraxio/Neuraxle,20c6e5713198345b43bf6899355f1b5cf65eb02c,200.0
NeuroKit.py,https://github.com/neuropsychology/NeuroKit.py,fc77dc94e421d5b166a5516b7186bae483d753bd,180.0
OccamTools,https://github.com/mortele/OccamTools,26c47709f6b870c89403f03ade0950de9f301639,160.0
OnToma,https://github.com/opentargets/OnToma,0a76f30c03eb44a62223a5c83f13e2f8d9ba67a4,160.0
PBjam,https://github.com/grd349/PBjam,f387d840685831955c79dec83c792ab0d297aadc,160.0
Penman,https://github.com/goodmami/penman,e83cf6d006724d72a3e19a955aad94412da912b7,200.0
Predictive-Hyperparameter-Optimisation,https://github.com/DobromirM/Predictive-Hyperparameter-Optimisation,b34bfae356a75f12e4dc8a6615568fdbd28943cb,180.0
Py-MI-PS,https://github.com/AshtonUPS/Py-MI-PS,2d22327c75bac1b58a4804a61e7a703ecc5ba978,180.0
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,200.0
PyInvestor,https://github.com/SamurAi-sarl/PyInvestor,09259ad387dab597a7a525ae73090dffb886968f,180.0
PyJsonFriendly,https://github.com/maboualidev/PyJsonFriendly,8b1ee498bc7a27024851b5101bf09913031e2477,180.0
PyKMIP,https://github.com/OpenKMIP/PyKMIP,fe60ecf02d4f29ab1c9748aaab5d3d3b0e00b5af,120.0
PyPOM,https://github.com/mozilla/PyPOM,9cb84df9d27b428b4e7423d1bbe6502e92990154,180.0
PyRedisEasyIO,https://github.com/washad/PyRedisEasyIO,30d566760aa622ae6e8fcc1fa4abdc79b6bda614,160.0
PySyncDroid,https://github.com/DusanMadar/PySyncDroid,9a217a54f4286af8e7505c184eb2a6775f52d815,200.0
PySyncObj,https://github.com/bakwc/PySyncObj,792b6112cfa234716f5e0408194114f1abc8b1ad,140.0
PyXenaValkyrie,https://github.com/xenadevel/PyXenaValkyrie,92b45f1f37a5589cbdb9224a287fa0426d2c8d47,180.0
Python-Beautifurl,https://github.com/hintofbasil/Python-Beautifurl,312db910400b24d24cb03966a221da2462c4f824,200.0
QTAF,https://github.com/Tencent/QTAF,c9141e8fbdfd89f5f13dd59dfab17f9e8193dcf8,180.0
Rainy,https://github.com/kngwyu/Rainy,28a7ea53e577a9c209414b4fff3a22c6d8b530d0,200.0
RanCat,https://github.com/mattjegan/rancat,b59f5abf7e187816034be9169ecd53af87ce017d,200.0
RandomFileTree,https://github.com/klieret/RandomFileTree,aaaa975ae61afa6f0f5b481ebafcfa0f0216e471,200.0
RaspberryPiMovementDetector,https://github.com/KSanthanam/RaspberryPiMovementDetector,a415e5aca22fa41ce0eba0b61cf56d3035f92f64,200.0
ReactOBus,https://github.com/ivoire/ReactOBus,841d5c0442ffe92fcaec278e07053afe5b93d925,140.0
Reusables,https://github.com/cdgriffith/Reusables,171ea3dc10a37ed46ff833c48926a995496d2fc6,180.0
SCout,https://github.com/holzkohlengrill/SCout,8fd1eca0607b27d6e0c537b2ea1211d23356edff,200.0
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,160.0
SSLyze,https://github.com/nabla-c0d3/sslyze,bf1b01048560308654b31bf55ad2d2363285f95f,180.0
SSMToybox,https://github.com/jacobnzw/SSMToybox,b3a8c05fa1b0d85356ac6554009af38ff2720780,160.0
Santaslist,https://github.com/obihann/Santaslist,e678a70b41047defc42261d0b483fb75677c5c10,200.0
SimPyClassic,https://github.com/SimPyClassic/SimPyClassic,b59fb83742e484f2c590ed005ac911868727d59d,200.0
SlideRunner,https://github.com/maubreville/SlideRunner,2a68af8b9cb2238d95cfe3281379de40b5469fc0,200.0
StrangeCase,https://github.com/colinta/StrangeCase,dd2385745dba1211439fc1d0b0dae72b30e4b3b2,180.0
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,80.0
Twitch-Python,https://github.com/PetterKraabol/Twitch-Python,49ddf2c826f147e009d0931eee59cf81ad5fea7d,180.0
Verifone,https://github.com/vilkasgroup/Verifone,5509c08767a9b482cfe5a9572854cf4c73ad6c02,180.0
WattTime,https://github.com/stoltzmaniac/WattTime,1f2761a752c6cc241c20e854a7a247349b57be36,180.0
WikidataIntegrator,https://github.com/sulab/WikidataIntegrator,2ce3477b47447e335dd5e7413396fecf306c7146,180.0
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,200.0
Yinotify,https://github.com/peter-zyj/Yinotify,3adde3a7f2847bf45f5958e98fe7618d3d02ce16,120.0
abagen,https://github.com/rmarkello/abagen,4af521f6d7e71d4bbebb4960ff2447256e2447eb,76.0
access-modifiers,https://github.com/fniessink/access-modifiers,6fd7880b3b6761051cbe67fd91280075d2f296d2,160.0
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,180.0
acl-anthology,https://github.com/icoxfog417/acl-anthology,88b4d006a38301be6690bdf43073cf98be7bdd50,200.0
acme-mgmtserver,https://github.com/mswart/acme-mgmtserver,c3a0d90f80ced8724515e7bbec3764b16581e5b6,200.0
addon-check,https://github.com/xbmc/addon-check,35cde58ed8b22b8df27efe232d9b2b2c25b079d5,160.0
aeneas,https://github.com/readbeyond/aeneas,4d200a050690903b30b3d885b44714fecb23f18a,200.0
aguaclara,https://github.com/AguaClara/aguaclara,9ee3d1d007bc984b73b19520d48954b6d81feecc,200.0
aio-usb-hotplug,https://github.com/ntamas/aio-usb-hotplug,7eed5a87c974038db6c2b8e2a998e9b8b79ec5ac,160.0
aiobfd,https://github.com/netedgeplus/aiobfd,090122474d5bf6266393f0908c13be5812fdb1c3,200.0
aiomediawiki,https://github.com/jucacrispim/aiomediawiki,9e3f624a2465bf5b1394c178b19e34fadfec2793,180.0
aiopylimit,https://github.com/dmarkey/aiopylimit,b4075a8ac30dbbef59a2243f618a35a2f54b590c,180.0
aiotasks,https://github.com/cr0hn/aiotasks,ec485c84db55227c9283319a9c58401e294a06ff,180.0
aioworkers-mongo,https://github.com/aioworkers/aioworkers-mongo,552d7721c244740fb101c25f1ae4e1f6c7d04357,200.0
aioworkers-orm,https://github.com/aioworkers/aioworkers-orm,a470eaf2298e30b6c8e1e91034e50c064f07a3de,200.0
aioworkers-prometheus,https://github.com/aioworkers/aioworkers-prometheus,91915e094239ae01b3db432dbff5afd34ab36984,160.0
aioworkers-tg,https://github.com/aioworkers/aioworkers-tg,eccd0704c6b98956aa4a9f0dc89b1300138d113e,200.0
airflow_xplenty,https://github.com/apartmentlist/airflow_xplenty,445c21782b985bfdbfffa4608a1dc90411af8aed,160.0
alegra,https://github.com/okchaty/alegra,6c423b23a24650c9121da5f165f6f03669b98468,200.0
alertlogicAPI,https://github.com/Fabio-CS/alertlogicAPI,8c5176ea611479aeb5475d6fd98f2a3688a7a631,200.0
alfacoins-api-python,https://github.com/alfacoins/alfacoins-api-python,e0ae740812693bb42a729aa809358233130987a1,180.0
alphanum-code,https://github.com/ylaizet/alphanum_code,fb5cd313dc41f046aac01ff01d6e1561d17894a6,180.0
amazonscraper,https://github.com/tducret/amazon-scraper-python,ba10859c0c385c3d4b76429132eb307f4172df0e,180.0
amphipathic,https://github.com/ecolell/amphipathic,b4d2d49e2fc9224fb7a6dc067c86dc8fa7c3505e,200.0
amplimap,https://github.com/koelling/amplimap,47a65e624e4a7f7ed62b029e6ed65dc78cf34ac7,180.0
analytic_shrinkage,https://github.com/matzhaugen/analytic_shrinkage,752a0f90696b1ca27a8b84ada3616cdfc98004a9,200.0
andriller,https://github.com/den4uk/andriller,5e856ca92ef7e9bf732f28cbd8e341181976654f,20.0
anonapi,https://github.com/sjoerdk/anonapi,5e70dfd9fcb7dcc4e2345a6a153d9530f4886e73,180.0
api-python,https://github.com/datacommonsorg/api-python,6d09ca1557da0af893f008f7302801f12afc2d46,180.0
appnexus-client,https://github.com/numberly/appnexus-client,8d39ff7b9d290e0e1b9d16ea7302c0288f495bef,180.0
apyhgnc,https://github.com/robertopreste/apyhgnc,26efa764a2262cfa12c8a2f0f077569e7f3e4e79,180.0
argutil,https://github.com/cmccandless/argutil,15b4d309fefe7a2d7648dac3974bd22ba7b1030a,200.0
aries-staticagent-python,https://github.com/hyperledger/aries-staticagent-python,62f0e4e435e4e324f76a8fb724d0f733192bc0c3,200.0
arlib,https://github.com/gongliyu/arlib,6918f0146dab459369ec2861fe68d796acff8ea6,20.0
asgi-s3,https://github.com/erm/asgi-s3,ef898f9f013e0e5cd5c52f3503e27a41bca4fa2c,160.0
ashpool,https://github.com/cktc/ashpool,3a35638ecff85da94952cebf7f8684ed564693bc,200.0
astrocyte,https://github.com/dbbs-lab/astrocyte,3fa30fa2897ef1ea4dd94b2c9d6ddd3efb2a2b1a,180.0
astropy-helpers,https://github.com/astropy/astropy-helpers,e490b7636c73bf6e829cd00390018bf549702892,200.0
astwro,https://github.com/majkelx/astwro,0486bc622759ea214a376a9e4035d6d3e350f61b,160.0
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,58.0
async-kinesis-client,https://github.com/whale2/async-kinesis-client,e7df499141854b8b7638a7ab0adce14a4d28201e,180.0
async-vk-api,https://github.com/Suenweek/async-vk-api,d10cdde800e4921e13f6d258d7a9f72bb4eeb37e,160.0
async_blp,https://github.com/rockscie/async_blp,acb8777ccf2499681bde87d76ca780b61219699c,60.0
asyncloop,https://github.com/dgkim5360/asyncloop,e4f50156a74ee6430a8ade66f201ba61066396e4,180.0
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,200.0
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,180.0
auth0-python,https://github.com/auth0/auth0-python,1571b18535c46502e39e70f988f96624f2dfef21,5.0
authnzerver,https://github.com/waqasbhatti/authnzerver,bc735a1c9e1c084c40854a539a000d69a50ed486,200.0
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,180.0
autodiscover,https://github.com/nicolaszein/autodiscover,3009f81c51b7a4cb077427e429d740db98eb173b,180.0
autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,200.0
autoyaml,https://github.com/martyni/autoyaml,be3f450667bcca477683e63bcc49c67c5d170855,180.0
avwx-engine,https://github.com/avwx-rest/avwx-engine,ed1d3e9a91fe0431e701caac4fc02ff2bfaecc04,5.0
aws-lambda-decorators,https://github.com/gridsmartercities/aws-lambda-decorators,bbd25a7002b99e57fe7da225b6aad06cb1e43b9c,160.0
awsume,https://github.com/trek10inc/awsume,e1fb812d14fd4f4508ceaf9c51dcdb8d091284c2,200.0
axondeepseg,https://github.com/neuropoly/axondeepseg,7a0e6f130f79086de35c2d996612dae132ebfc3e,180.0
axonius_api_client,https://github.com/Axonius/axonius_api_client,ad0b09496fb218ab9169b1a348cd39967d626100,180.0
b2-sdk-python,https://github.com/Backblaze/b2-sdk-python,1984e90256ff7c4233d25e2485493057f9364dd6,200.0
baas-sdk-python,https://github.com/nec-baas/baas-sdk-python,83b0916af0e4f3167a232ac7eb06b82331adc172,80.0
baconql,https://github.com/lsenta/baconql,c5b3bda63e243bf450e593f3d8fdaa437b4d28f3,180.0
bankroll,https://github.com/bankroll-py/bankroll,f1f147143e0fc8380267bee91da7d6fb4f409ada,180.0
base10,https://github.com/mattdavis90/base10,93577e85215e4cd7f02a504ff6a23501d56a1748,100.0
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,180.0
beem,https://github.com/holgern/beem,f3c3bd84daccac1ee4ed45c1ada0f88f29ca3f2f,187.0
benchbuild,https://github.com/PolyJIT/benchbuild,2ab959e84fc9119813c46de1034ffaefc2ee391b,5.0
benchexec,https://github.com/sosy-lab/benchexec,d29aba0c958dd034b172c099df6c4bf394087222,180.0
billots,https://github.com/billychasen/billots,9df622be6f1a5d94bee70ce4832f3b56b746ce69,140.0
bitcash,https://github.com/sporestack/bitcash,80a61111bd50cf37f6a601eecd0424f04b971514,180.0
bitcoin_graph,https://github.com/joeblankenship1/bitcoin_graph,8f5dee94b0cc82a0a0d8a412709a13a38d180167,200.0
bitmex-websocket,https://github.com/joliveros/bitmex-websocket,dcefdaffd226ee30308bfca86aab065dc57817d0,200.0
bleak,https://github.com/virantha/bleak,0226cdef0af2d6bcdf5a84d87c437ed75aaa7726,180.0
blindpie,https://github.com/alessiovierti/blindpie,300ea0b29e17a6c430da5e4f420ecc7cf0d445be,180.0
blinkpy,https://github.com/fronzbot/blinkpy,ed4450778d6802990006dd9fb1b14e2c98520018,5.0
blmath,https://github.com/lace/blmath,2d8482a7a3f39f6491251b6e2c92564a62b68aa0,200.0
blogit,https://github.com/oz123/blogit,15b94969fa43aaf8dc677a8184b144ae8c0f7700,200.0
bloomtime,https://github.com/Poogles/bloomtime,94343456192c0a4837ddad2c421d59c7a3fd02fa,200.0
bloop,https://github.com/numberoverzero/bloop,7ee0b0e20935dd0f396e758e7b0c26c76a316338,200.0
bluebees,https://github.com/matheuswhite/bluebees,ca18ee6dae60393480bac3893038790957727748,200.0
boatd,https://github.com/boatd/boatd,bfd389f980d6c8cfd8e036dc1be1e746e891968b,180.0
bomweather,https://github.com/aguinane/bomweather,cfe945a64900a9207a44c42551ec2c365916b7d2,200.0
boo,https://github.com/ru-corporate/boo,f2faba41ec4a97673a3f1cb29cb80d2b7ca701ec,100.0
bookiesports,https://github.com/pbsa/bookiesports,6c19d1c5871ee2a3ff1719ebb85d027bd5e23d0a,180.0
booking-sites-parser,https://github.com/webmalc/booking-sites-parser,992d6a6f3774eeebfbbd535b5de3baa373137150,180.0
bootstrap_env,https://github.com/jedie/bootstrap_env,ab68025d8f6b9a17d8feeed83e8aae26e3f28769,160.0
botanick,https://github.com/avidot/botanick,793908f8e2ea72a8fe9c5bf47a4482359564a8c0,180.0
bottle-neck.git,https://github.com/agile4you/bottle-neck.git,ebc670a4b178255473d68e9b4122ba04e38f4810,180.0
brian2modelfitting,https://github.com/brian-team/brian2modelfitting,7f01463bf5be47cc82e26f033819c8a82cefac2b,180.0
bruker2nifti,https://github.com/SebastianoF/bruker2nifti,4fbac970e9125f3e53dd5e31d63b971ad739a6d2,200.0
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,180.0
bupper,https://github.com/michaelpb/bupper,d3751472b90132e781dfb32310b5b567658b7f31,200.0
cBinder,https://github.com/Tetrite/cBinder,940e8c78eb9cf2eda1bc69427a6279b8b832bfe1,180.0
cachepot,https://github.com/kitsuyui/cachepot,c2e6a1f6c1eb3f2359b95bd7208d9347f885aff3,200.0
caching-py35,https://github.com/bofm/python-caching,16de50c119f8896e923e3f10488ecf6ffe535f45,180.0
camel,https://github.com/eevee/camel,1f9132ce43f6933bd3e91681404aab817876b3e1,160.0
cantal,https://github.com/tailhook/cantal-py,108c81fd3d4667e124044c44a972cd73668d88ec,200.0
capsicum,https://github.com/m-mizutani/capsicum,a2d10f65691cf3b685557927da1929a405b63272,200.0
carbonize,https://github.com/eillarra/carbonize,efc89b8a9e44f9d64110406ce70929a9671517c7,180.0
cdQA,https://github.com/cdqa-suite/cdQA,40387925db8f0da44a5bd2fe549cde675a92d479,180.0
cellpy,https://github.com/jepegit/cellpy,6fca7ff1dd85bdf7500f1cd4cbc73e8395150748,196.0
cenpy,https://github.com/ljwolf/cenpy,03eefcfd885c48e018cf74abaf46ee03aa7ac119,180.0
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,160.0
centrosome,https://github.com/CellProfiler/centrosome,878a4ef7c3d39dcab893ed27838c9338c5721c5b,200.0
cfgsaver,https://github.com/prahladyeri/cfgsaver,9654076b418c96bcddbf2fddc5fdb0f6f4117278,200.0
cfitall,https://github.com/wryfi/cfitall,690a84fe9fd820b8b77bc2bb1fe621231a2ed3f7,160.0
charpy,https://github.com/sylhare/charpy,82d82f8f3546f2104840a5026ad6c8d5157a91bd,200.0
chazutsu,https://github.com/chakki-works/chazutsu,734828f2f05799a1d59d9280a032bf5996fe3261,180.0
cherry,https://github.com/Windsooon/cherry,bc6ae1f0284d837fb95279098538530312313534,160.0
chuda,https://github.com/Varkal/chuda,bd4d30c0f809d5349752ab2f322f30b01ab6b4a4,200.0
chunkflow,https://github.com/seung-lab/chunkflow,56301bbf49af289739d6d0612772de43e0f9b586,163.0
ci-diff-helper,https://github.com/dhermes/ci-diff-helper,876affd3ba49d78c48708a12103d39ef3c7d5f1d,160.0
citrine-python,https://github.com/CitrineInformatics/citrine-python,8fec512d0261ab7a5a94f5354022519a1dd81146,120.0
cityseer,https://github.com/cityseer/cityseer,2d71d5dc962054f6cd1e87b5a61b43e8f4ddbec0,180.0
clashogram,https://github.com/mehdisadeghi/clashogram,5b8cc18adfc92ad381040ee25b750df462122939,180.0
cli-tools,https://github.com/codemagic-ci-cd/cli-tools,bc545dcce32aeddf3582f88774c753dde1381a3b,160.0
client_python,https://github.com/prometheus/client_python,5b0a476489fc6a26c177683b539142c91005de06,160.0
clinner,https://github.com/PeRDy/clinner,0a9abfb7495f76d4233523ad5fb7ce219741589f,180.0
cloud-validation-framework,https://github.com/prancer-io/cloud-validation-framework,94522590d9881a5125d81da701a65f7f63383c0d,160.0
