Project_Name,Project_URL,Project_Hash,Num_Runs
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,200.0
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,179.0
codespell,https://github.com/codespell-project/codespell,cc51bbbe505cbc23eae32f52deb2cc7c8b33a0eb,180.0
codespell,https://github.com/codespell-project/codespell/,88c768b084353662c255a58d122f46fbbe3d8de4,180.0
coinbase-commerce-python,https://github.com/coinbase/coinbase-commerce-python,d306fc562309edb909c8ace501c63327a7635975,180.0
colltools,https://github.com/JakubTesarek/colltools,e50f98ccda33ab409fcdba277a39f071824e24c7,180.0
compare-mt,https://github.com/neulab/compare-mt,92502b30b1f228773179a01dd86fe1b8dfd400e5,180.0
compilertools,https://github.com/JGoutin/compilertools,7b898cb6970f5f25c5356b15a2efd0cb2e54d566,100.0
compiletools,https://github.com/Zomojo/compiletools,e45c5ad452b86c1fe557961aa4ebefd3f34f6a58,160.0
compyle,https://github.com/pypr/compyle,f557e49c7e18a49efdb5807ac650ba590db81cb2,200.0
config-better,https://github.com/kade-robertson/config-better,c14638da3fe95a669a04db2602e1f6ea15591c36,200.0
configaro,https://github.com/mojochao/configaro,d7b432fb2f99c4cb3c3208082f0afff62454c83d,180.0
confight,https://github.com/avature/confight,be2d162c99cc3c709289913de137f8d8bfbd35d5,180.0
configparse,https://github.com/jyn514/configparse,d7a4ee5b121de2be1858104723bdb7ac47df64ce,180.0
container-app-conf,https://github.com/markusressel/container-app-conf,02584f7f2ef2615fa7da8bd551aede88afb29919,160.0
coo,https://github.com/wilfredinni/coo,da9e75d46ed65599cd2223b029ac30c08496a80b,160.0
cork,https://github.com/psbleep/cork,e2c5f9d79d102f46e334f608389a10ae864003d3,200.0
cornice.ext.swagger,https://github.com/Cornices/cornice.ext.swagger,17a63e86751c7d8f1b2b75d49056161c80f4cef2,180.0
coworks,https://github.com/gdoumenc/coworks,c574654a1e3d1cd4ad56b6f5912631230c37fdf3,160.0
crfmnes,https://github.com/nmasahiro/crfmnes,5fc9625c86135fb5e8824f867a08cc410d3638bd,200.0
cricket-cli,https://github.com/cbirajdar/cricket-cli,fb0c8752aef14f2e30f7c0e772486a23c7e4a14d,180.0
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,180.0
cronjob,https://github.com/havefun-plus/cronjob,a2fd9289f44696c5c06ece9cec8dc5315300eecf,200.0
cronpi,https://github.com/dakc/cronpi,6edb324c621f691b2840dcd6b54087b1044417ed,180.0
crossplane,https://github.com/caas-one/crossplane,d5b39fcae31cd0c26af5d425fa7cb591d1ee91ee,200.0
cuckoopy,https://github.com/rajathagasthya/cuckoopy,e5fab0c4826387f99ddafb0365759cb7111cfd64,140.0
cutecare-py,https://github.com/cutecare/cutecare-py,291d25c9ac4ab330dd631a753e1b658590d1140c,180.0
cvbase,https://github.com/hellock/cvbase,e48d2f76aaeea6472b2175c37780f7b90ae7f1b6,160.0
cw-sdk-python,https://github.com/cryptowatch/cw-sdk-python,92bd90db16dfc116c0708d19d27208d9bfc990c1,180.0
cycle-calendar-generator,https://github.com/ROldford/cycle_calendar_generator,729194154cc540a1d21fa77a77dba3ff820d56be,200.0
cylleneus,https://github.com/wmshort/cylleneus,93de520e082300b90f9f92a4ce405f3a2123748d,180.0
cytominer-database,https://github.com/cytomining/cytominer-database,3926b55627e76a319460d6ac3ff4bdf65e1f5f98,185.0
dagger,https://github.com/east301/dagger,7435238cd3023103128c74a2e2efdfb7a2b6f95b,180.0
dame,https://github.com/malpunek/dame,d6568d3088dd0a8b87eb5d278e04ab857a622418,180.0
danlp,https://github.com/alexandrainst/danlp,0c7169e4c8b0595205fbb7bdf64ce4f2ca79edcc,80.0
dar,https://github.com/alanbato/dar,15da1a444bb800b3d1e4571e2fd1609190b7dffb,200.0
darkchess,https://github.com/vishalsubbiah/darkchess,c626de547c3e58a77f25fddb86de9b07bc47ae86,180.0
data-genie.git,https://github.com/mkeshav/data-genie.git,cde77b7bdb445557f78d834d72d51bb62ad9e668,200.0
data-partitioner,https://github.com/brahle/data_partitioner,c37bca05576648c3f69f8694951bb2ae9ea9ed21,200.0
data-pypes,https://github.com/isnok/data-pypes,dcfe6feac2b617f9f8624cff81c44f72c0313ee6,180.0
databird,https://github.com/jonas-hagen/databird,cfb358e74da62bb9d7ea0e6c7ac984671472120b,180.0
dataprep,https://github.com/giganticode/dataprep,bb1d3731a39d221f2a037aaadc747a29a5e76c8d,160.0
datapungibea,https://github.com/jjotterson/datapungibea,fe3b262b7e2ceffd12621693c94af9b6cc43e408,160.0
daymetpy,https://github.com/khufkens/daymetpy,539f8d47315f0f68f86875d7805541dadcb76604,180.0
dcard-spider,https://github.com/leVirve/dcard-spider,ac64cbcfe7ef6be7e554cef422b1a8a6bb968d46,180.0
debinterface,https://github.com/nMustaki/debinterface,abd30a55dcbadc30fd66143adc196034b663054f,200.0
dedoop,https://github.com/edsu/dedoop,37b29dade43afb1a52e3424b6a0a98a7018c8283,200.0
deepdiff,https://github.com/seperman/deepdiff,df5f49046b3c39673003968fc484a6a733b24abc,178.0
deezload,https://github.com/vanyakosmos/deezload,8a25f4657d648a3c70b6287a9828cec724c8fa0e,200.0
demisto-sdk,https://github.com/demisto/demisto-sdk,925303e5c54fc3dda985ef19b6d56a956d189f69,5.0
deviceidentifier-py,https://github.com/reincubate/deviceidentifier-py,e6ddf73c6ab3b26a703bca8619fc999dfeaeb5d2,160.0
devtracker,https://github.com/ConSou/devtracker,ea892d6d48aa5d4627b429469b59ae3f0ce7f10f,200.0
dhis2.py,https://github.com/davidhuser/dhis2.py,1534d5e44e2ee0c2e835ca4d43c3a32e50d43b2e,160.0
dicom-standard,https://github.com/innolitics/dicom-standard,4d40ca75e3af51dd8fc2b027a7f79b6a2f4193cb,160.0
dict,https://github.com/wufeifei/dict,89e730dbc035da6b5ceb598833d2eafc5343864d,160.0
dikicli,https://github.com/silenc3r/dikicli,2304a0ab3cd07b442207a347f2924699741a52bd,163.0
diplomacy,https://github.com/diplomacy/diplomacy,df1d0892ce27501386d8dbf2e9948055ea960445,160.0
discovery-client,https://github.com/tomwei7/discovery-client,b10094532ae22eaebd9d093f9550fa75886a3a88,180.0
django-beam,https://github.com/django-beam/django-beam,43b2111f5c65937aa1e2cc9704b59796e982a805,149.0
django-db-connection-retrier,https://github.com/SectorLabs/django-db-connection-retrier,515deb6c00006251a29f1809ec723c989f3c1df5,160.0
django-fiction-outlines,https://github.com/maceoutliner/django-fiction-outlines,a802f0884fd9ab6dcc6660ee684ee80fd53ec0ba,200.0
django-health-check,https://github.com/KristianOellegaard/django-health-check,73e89fc3325a242eea6765e83b6bf568f72b8573,120.0
django-hug,https://github.com/jounderwood/django-hug,778b16f568ce9fdb01f360b7bff89c9d8b6c2ef7,180.0
django-idempotency-key,https://github.com/yoyowallet/django-idempotency-key,427e15fd8d42191131019209ec5e22197b2e7aac,180.0
django-registration,https://github.com/macropin/django-registration,b66ddb4b0044c5a0f24b6a23d5387f68b6d7e577,180.0
django-rest-framework-passwordless,https://github.com/aaronn/django-rest-framework-passwordless,7fe00dfbef8d163078160c7f317b26ed630fc8cc,160.0
djangorestframework-stubs,https://github.com/typeddjango/djangorestframework-stubs,dd7f7109870624c6cce5de9b55c985d543e715d3,180.0
djoser,https://github.com/sunscrapers/djoser,786edc2bb129d7343e54d59b15b682689f534e46,5.0
dns-over-https,https://github.com/wglodek/dns-over-https,af56580149c8570ea3ba6ea3a5b5b12cf3dadfd2,200.0
do-the-webp,https://github.com/pedrovanzella/do-the-webp,09b372de1c4f1d73d9284517c57c0d869f55144b,166.0
docci,https://github.com/potykion/docci,24cb73232d32e69a412512ed2f110fbbfde99768,200.0
docker-build-ami.git,https://github.com/mickep76/docker-build-ami.git,614e15efb568c2406a520d2bede866fc3215a3d3,4.0
docker-pretty-ps,https://github.com/politeauthority/docker-pretty-ps,2fcc9db4e391df2b96ccc2e967b41b6263fdcc2d,200.0
dockerfile_bakery,https://github.com/kujyp/dockerfile_bakery,fc531752d9fe901375636377dac884a6b750e146,200.0
dockerpy-creds,https://github.com/shin-/dockerpy-creds,9c0b66d2e445a838e1518f2c3273df7ddc7ec0d4,180.0
docopt-ng,https://github.com/bazaar-projects/docopt-ng,bbed40a2335686d2e14ac0e6c3188374dc4784da,180.0
domain-validation,https://github.com/ElliotVilhelm/python-domain-validation,941a6ae29c565f49e98f106b427624874b47f973,160.0
domain2idna,https://github.com/PyFunceble/domain2idna,39a1c4e1ebb877ed511e53b618fbe437a685c970,180.0
domainconnect_python,https://github.com/Domain-Connect/domainconnect_python,b2b3b2d4e279b596c7870f1bad9d168bf55cf3e9,160.0
dotdrop,https://github.com/deadc0de6/dotdrop,5b2b05d353756bd09018f9dba049d0598cf632bb,180.0
dotty_dict,https://github.com/pawelzny/dotty_dict,b23b8a4e4d8af77a2cba99752eed776058ec08dd,180.0
draft,https://github.com/edelgm6/draft,bdd813dfeb914b91c857f8a6675c86c7972555b3,200.0
dremio_client,https://github.com/rymurr/dremio_client,027329f0910ab26a08774f11bd47a5a6999038cc,5.0
dtool-http,https://github.com/jic-dtool/dtool-http,04a13ccb3f252873228ac0d2d4df53c791157217,200.0
dummy_file_generator,https://github.com/datahappy1/dummy_file_generator,f0a27725e1c04b4b2e0259167f10d8f76cfed9d1,200.0
dunamai,https://github.com/mtkennerly/dunamai,0f35675e96835726d8e9dbd3901d9f7b029154d3,200.0
duplicity_backup,https://github.com/jberends/duplicity_backup,8aaad2dac623a72c5d83df19fd349e50baabb7e3,5.0
dynamic-conf,https://github.com/jnoortheen/dynamic-conf,42257f06a66765ac4f5de1c6a4637f4db779c5ab,180.0
dynastes,https://github.com/dynastes-team/dynastes,931b6d9ac83862eb39c2f5144c95b952e9efcd8e,160.0
dzonegit,https://github.com/oskar456/dzonegit,8f952086aa41aee4ebb7432926ed8c6a9211ac9f,200.0
easy_python_requirements,https://github.com/tjdevries/easy_python_requirements,2bf905f34065637cbc781d17d8e5806892fb66d5,180.0
easyagents,https://github.com/christianhidber/easyagents,d6639e82566c0f8bea6ca714d12643143f919788,180.0
easypy,https://github.com/weka-io/easypy,9501c3ee03dcb1630e58cbb73b1647056907bcea,200.0
easypyplot,https://github.com/gaomy3832/easypyplot,b3f8a5560464fd92011c7a2c4f9f9877a08dcf66,100.0
easyquotation,https://github.com/shidenggui/easyquotation,01d7f8795a460b284ff1af8221903156d23b335f,4.0
ebaipy,https://github.com/brucehe3/ebaipy,2fc6740ee5355948ca2e7f2874ee5edb9acbd578,200.0
ebook_homebrew,https://github.com/tubone24/ebook_homebrew,7df72331e9636ad2821543144c8aef02d40b7e23,160.0
econ-ark,https://github.com/econ-ark/HARK,c9138af45fd0a0d97c718c8558f3ea8d9f2ae820,200.0
ecs-crd-cli.git,https://github.com/AdventielFr/ecs-crd-cli.git,7b296c64086a204d3540da272e3d8dd74721c6c4,180.0
edk2-pytool-library,https://github.com/tianocore/edk2-pytool-library,ab6bac82f297b4e8fe0a0d4dcde4711b3cb1bc88,180.0
elemental.git,https://github.com/cbsinteractive/elemental.git,ca570c9f5fc43e20a4db23fc0137380f87be63f0,180.0
elifetools,https://github.com/elifesciences/elife-tools,a5b93afbe4db7852bf1aa12265090d60140fca8e,160.0
empyricalRMT,https://github.com/stfxecutables/empyricalRMT,942060955f2e4c8e464d9fda20a4e1951a63fe9b,160.0
emu,https://github.com/ChrisCummins/emu,3fa30e7a0d56b4f05deaebc05df64a22d708a63c,200.0
engfmt,https://github.com/kenkundert/engfmt,b908ef69aa7941e561019e24f969703f3234753b,140.0
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,180.0
envdir,https://github.com/jezdez/envdir,0db9594a66b58aad7731edc5b20e9436bfe2f971,60.0
envkernel,https://github.com/NordicHPC/envkernel,1bc0e4e3d3fa8f086b5a4e8d9ec68f31fb500de3,200.0
envyaml,https://github.com/thesimj/envyaml,79a220cabb69d71397310d941de205610cf5e4cb,200.0
epathermostat,https://github.com/EPAENERGYSTAR/epathermostat,ff32be0c1e751806f644ce8ff31fcbac05ccfde8,149.0
epic-lib,https://github.com/epic-kitchens/epic-lib,7f2499aff5fdb62a66e6da92322e5c060ea4a414,200.0
eppy,https://github.com/santoshphilip/eppy,98e58583dce6c0fcec9c7b1ff1142bae0a67ddc7,200.0
epsagon-python,https://github.com/epsagon/epsagon-python,b985d8412848f9a0c98e2f15ae0967a6dba3517f,160.0
erepublik,https://github.com/eeriks/erepublik,ad29045acef911224650f8a975c72b9cef4e88aa,160.0
esy.git,https://github.com/kriberg/esy.git,6b0cc47402772c68c41efe3e8a56b2aaa0e27228,180.0
etaprogress,https://github.com/Robpol86/etaprogress,224e8a248c2bf820bad218763281914ad3983fff,160.0
etcaetera,https://github.com/oleiade/etcaetera,e1370cff5fc302ccdba24e7638b720d6cc43ffc0,200.0
ethextended,https://github.com/AlexSSD7/ethextended,800f6237950dfd7420130f876039c37d936919f0,200.0
etlstat.git,https://github.com/icane/etlstat.git,97afa7ad814b13d792a2aa33d741af6eb656b926,160.0
event-bus,https://github.com/seanpar203/event-bus,5353d6472926a299ab4f3a8c33114a725d5b7639,200.0
excelt2json,https://github.com/malongge/exceltojson,6724c7de5153a7b125011e879419273589206d0d,200.0
exonum-launcher,https://github.com/exonum/exonum-launcher,d42f79046f815514b284fe242a8c5abccaf9f805,200.0
exonum-python-client,https://github.com/exonum/exonum-python-client,5e7ff330440cd2fe2c5b707a0cff46048b311ea2,180.0
expstock,https://github.com/chie8842/expstock,28b7ece83fa601efd2b6c4b8b7bdd1a3b9ebc1df,180.0
ext_pylib,https://github.com/hbradleyiii/ext_pylib,15a9b5a80db87b5f20e03ef6bfa015acf4bf8543,180.0
extractpdf,https://github.com/WeAreDevelopers-com/extractpdf,2a1ee7640da0e9f46ae6bef7f6aeb1eb36c5f185,180.0
eyeflask,https://github.com/n8henrie/eyeflask,0fc6b042aac6e30885ecb2d6817fb67fad6e07d4,160.0
fairsearchdeltr-python,https://github.com/fair-search/fairsearchdeltr-python,5bc2e8f0bf24ecd492978474919f512d3c0b65e1,200.0
fake-useragent,https://github.com/hellysmile/fake-useragent,a55c4dc294883c73231e085fca34ab5a8e2bc1f1,120.0
fanstatic-tools,https://github.com/MiCHiLU/fanstatic-tools,c075a2195c8138d103b72ef8445ef08f2a865984,200.0
fastapi-sqlalchemy,https://github.com/mfreeborn/fastapi-sqlalchemy,8ddf0edab22873365441757107ce21234bc09f8f,180.0
fat-py,https://github.com/samuelvanderwaal/fat-py,c7cd5f626d53d97fc777810fdde396521d649c3f,180.0
fdep,https://github.com/checkr/fdep,36fba98e6b3af35adf238c61f700a8138c090a5e,100.0
feature_engine,https://github.com/solegalli/feature_engine,ba4d7050b3923d620c1773b66cd4c51ed24498dd,163.0
featureflagclient-python,https://github.com/tmaslen/featureflagclient-python,05cd5705d3d51488da9ce5a4d1ade65d8fd49e82,180.0
file-config,https://github.com/stephen-bunn/file-config,9de4d0aacdb7b9bc0069a2da10eb406c88e21103,200.0
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,200.0
filestack-python,https://github.com/filestack/filestack-python,1bd6749735e5c78dde767e0685ddfdf0cd7423e2,200.0
filtered-intervaltree,https://github.com/lostinplace/filtered-intervaltree,37da431ed36dc9e7936ebd330869f142538ef79d,160.0
findatabroker,https://github.com/tomerten/findatabroker,204c433d51e2d2de5c132a4607cd504809fd4a71,200.0
firestore,https://github.com/workenvoy/firestore,4933f1a9f307539a8cef4ea80869c8821a92bc8d,180.0
fireworks,https://github.com/kellylab/Fireworks,ff027cd8d1b8ce5eec6a37d786e7de675d8c0849,160.0
fish_base,https://github.com/chinapnr/fish_base,1615ccff9106bf42fc6ae862cd13353c12c1b76d,200.0
fissa,https://github.com/rochefort-lab/fissa,2077a8c8a029948dcf1d4c352f785700f42aff9f,200.0
fistro,https://github.com/kingoodie/fistro,42c129d058fe017d3d1436da4350b6842f1c5535,140.0
fitbert,https://github.com/Qordobacode/fitbert,4b0f2f3f47e5a3fea0ee59d65f71c44b830a93d9,180.0
fitsmap,https://github.com/ryanhausen/fitsmap,7d797e6c611cfb6af10ff2a0d09b04c35d72673e,200.0
flair,https://github.com/zalandoresearch/flair,c37aa7874c9e99692a9ee7a22a8f8fa060a03819,179.0
flare,https://github.com/mir-group/flare,29c3efa9364fdd16d5598e217f146dd69091e9f9,168.0
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,180.0
flask-ipban,https://github.com/Martlark/flask-ipban,882a25495be55609e5d9a058b8139b78836d64d4,200.0
flask-request-logger,https://github.com/BbsonLin/flask-request-logger,26b87d56cf1dffb3f8d6a2ca8c2b1873b9d6a65e,180.0
flask-rest-api,https://github.com/Nobatek/flask-rest-api,82127373237670840b87f1f98a446729bf85b6cf,180.0
flask-rest-jsonapi,https://github.com/miLibris/flask-rest-jsonapi,b44bc08b11213d49fadae873650d3555889052ec,180.0
flask-smorest,https://github.com/marshmallow-code/flask-smorest,02e9e84def5ace80522c76b830fbef9930a28771,160.0
flask-sqlalchemy-booster,https://github.com/SuryaSankar/flask-sqlalchemy-booster,e43980e29a18e725d791b87ce1b677470bbaf22c,160.0
flask-template-master,https://github.com/AKuederle/flask-template-master,d6d8d2747eccc6629658caf4295106db1b3326a1,180.0
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,160.0
flask_datepicker,https://github.com/mrf345/flask_datepicker,2dd57635413bddf73a0e064cd5b2f3a743b56f99,160.0
flightradar24,https://github.com/mkorkmaz/flightradar24,b8c14aa17c970672bf4f286aa6630192f450c3cd,180.0
flynt,https://github.com/ikamensh/flynt,9ec53b1ae8fcf62272a297e533626a54ed27f46f,5.0
fmi,https://github.com/kipe/fmi,c567622ad29a14a03645b8bc8c7565f315b53480,140.0
fonoapi,https://github.com/jakesherman/fonoapi,01248a6d3a9f56fa9613f387ae66820a73b48742,140.0
fontMath,https://github.com/robotools/fontMath,7f84204033c2d0a284d02e626320ee27c3dfa5ee,200.0
fontPens,https://github.com/robofab-developers/fontPens,101eb7075ed4daa07eecebb779b4d880e59a58eb,180.0
fontbakery,https://github.com/googlefonts/fontbakery,9bbf2da4947b7e5ce82c06a8ce7b484185ddac67,180.0
fooof,https://github.com/voytekresearch/fooof,7a520c4f8ac3a44f4f18dc025b5e5d40049c9f2b,163.0
forkliftpy,https://github.com/castelao/supportdata,d0b878e2779120f3cdd2d5a241addc18e26f8616,160.0
fossor,https://github.com/linkedin/fossor,d8dbdc40f2f16da601c317dfa74b83e3932c9bb3,200.0
fparser,https://github.com/stfc/fparser,4be91d2e1078fa5588e84a3299131f297afba675,200.0
freegs,https://github.com/bendudson/freegs,87bc845a8c1f4f48249c6fd930bc97b436468dd2,180.0
freesia,https://github.com/AuraiProject/freesia,16834c17725edac74eb50fc5ce2ff1db6f3f4840,160.0
freezegun,https://github.com/spulec/freezegun,b46da782a7a051081fd51577749cfc0074db0cc6,200.0
ftpsync,https://github.com/lpenz/ftpsync,bbf40b8ebd28762b92b70571e0d9a6e642ce3467,180.0
fuelwatcher,https://github.com/danielmichaels/fuelwatcher,1d2aa12016c227edfd47f3e2ca3e72db32000de6,160.0
fuzzylogic,https://github.com/amogorkon/fuzzylogic,58bd23aeb4b6bf39bd950bcf468b0c2f5c649e69,200.0
gabbi,https://github.com/cdent/gabbi,8aa4e70a000882e6a177bf9ebaa9a8dbc3ca4413,180.0
gamble.git,https://github.com/jpetrucciani/gamble.git,d17b25899183a4c4b25fe644024ff754132ae513,200.0
gamry-parser,https://github.com/bcliang/gamry-parser,0e1f81fb8fd3e433e0df945a85b133ed70a416e4,180.0
gaplint,https://github.com/james-d-mitchell/gaplint,64fa97fef3a726ba07c99bc17706500c02564f0b,180.0
genhtml-markdown,https://github.com/aluriak/genhtml-markdown,67c903bce9e85184a5897bdc78106a8f2ec24902,180.0
geocoder,https://github.com/DenisCarriere/geocoder,39b9999ec70e61da9fa52fe9fe82a261ad70fa8b,180.0
geom,https://github.com/josiest/geom,d12b381706ee620cba1c6a6cb45ab7815e5a1dc9,200.0
geomag_wdc_web_app_interface,https://github.com/willjbrown88/geomag_wdc_web_app_interface,07a27cadc6db239e39b871a6f55f57a917ed02e4,180.0
geomstats,https://github.com/geomstats/geomstats,66abff977bf81b3f23d54869ea4a472e7819a4bf,5.0
geosci-labs,https://github.com/geoscixyz/geosci-labs,f3e5bb92fc60879816d7c1c8f71847561b65b81b,40.0
get-wayback-machine,https://github.com/jfilter/get-wayback-machine,ae52b3f2d1dc74dc4e356f412361727e975c6771,180.0
giotto-time,https://github.com/giotto-ai/giotto-time,9c84a8fc1b9dc5769181ce0e9e9f44976884cd41,0.0
git-groomer,https://github.com/JavierLuna/git-groomer,64a54e7db3adc1153b200b870f4bea4606504ebc,5.0
git-profiles,https://github.com/popadi/git-profiles,ca20173f63f57c21868c4c49c1e5c515d4bc87fd,200.0
github-release,https://github.com/j0057/github-release,067d7f1f557e16c4db57696d30732d566e314a45,180.0
gitlab-stats,https://github.com/Sylhare/gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,200.0
